question,answer,method
Whats the minimum amount of Raider you need to destroy a Tower (with no repair)?,3 three,includes1
Whats the minimum amount of Soldier you need to destroy a Tower (with no repair)?,2 two,includes1
How much armor does a Werewolf have (without upgrades)?,4 four,includes1
How much armor penetration does a Gatlinggun have?,5 five,includes1
Which is the slowest moving unit in the game?,Dragons,startswith
How much HP does a House have?,900,exactly
How much HP does a Wolvesden have?,950,exactly
How much HP does a Tower have?,500,exactly
What units hard counters Archer?,wolf wolves cata catapult,includes2
Whos faster Raider or Wolf?,wolf wolves,includes2
Whos slower Airship or Dragon?,Dragons,includes2
How many Raider need to flash on a Gatlinggun to oneshot it?,4 four,includes1
Does Aicys girlfriend also play LWG?,y,startswith
Whats the name of the winning team of the very first Season of ProLeague?,Team DC Destroycall,includes2
Whats the name of the winning team of ProLeague Season 2?,LWGgatekeeping,includes2
Whats the name of the winning team of ProLeague Season 3?,Team SlammerIV,includes2
Whats the name of the winning team of ProLeague Season 4?,Team SlyFox7,includes2
Whats the name of the winning team of ProLeague Season 5?,Team MatthewN,includes2
Whats the name of the winning team of ProLeague Season 6?,The Fellowship,includes2
Whats the name of the winning team of ProLeague Season 7?,The WeirdRat,includes2
Whats the name of the winning team of ProLeague Season 8?,Team Macronomics,includes2
